"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_time","profit_payments","other_payments","top_income_rate","threshold_top_income_rate","tax_wedge","labor_payments","labor_time","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","consumption_time","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"IL","ISR","Israel",2020,0.23,0,100,0.869865253929667,0.391406012913837,0.787075165170195,0.5,0,1,0,0,110,2,14,0.5,4.033834,1.66120849352261,12,60,0.28,NA,0.33,17,27256.8377392103,0.626779591501195,69,0.5,1.177178247847,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,58,0.333333333333333,0
"IS","ISL","Iceland",2020,0.2,0,10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,40,1,7,0.4624,1.28079,1.30008958751741,13,60,0.22,NA,0.22,24,14635.034688069,0.544498805993603,40,0,0.962164501424064,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666666666667,1
"IT","ITA","Italy",2020,0.2781,0,80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,1,0.07,1,39,2,11,0.4723,2.645647,1.24099524740755,1,169,0.26,NA,0.26,22,96898.2136441629,0.384825373198567,30,0,0.560240698521613,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.666666666666667,1
"JP","JPN","Japan",2020,0.2974,0.5,5,0.769602272727273,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,38,3,13,0.55945,8.469925,1.13356082145317,3,70.5,0.204,NA,0.2032,10,98547.4616598144,0.720545719119771,20,0.5,0.794238962825182,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,70,0.333333333333333,1
"KR","KOR","Korea",2020,0.275,0.5,9,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,83,2,8,0.46199998,11.903192,1.24384040641928,2,80,0,NA,0.4028,10,34875.0428435542,0.68028758046424,25,0,0.351025650610022,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.5,1
"LT","LTU","Lithuania",2020,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,18,1,8,0.27,8.833133,1.14846227644625,1,34,0.2,NA,0.15,21,98948.7247708238,0.525730123264973,47,0.5,0.207916326977711,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.333333333333333,1
"LU","LUX","Luxembourg",2020,0.2494,0,17,0.870869546099498,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,19,5,6,0.4578,3.526601,1.36966250739395,12,14,0,NA,0.21,17,35513.171243328,0.8915729305695,22,0.5,0.0454905365128309,0,1,1,1,0,0,1,1,0,0.15,0,0,83,0.333333333333333,1
"LV","LVA","Latvia",2020,0.2,100,100,1,1,1,1,1,0,0,0,22.5,1,5,0.314,4.904767,1.09929872176741,1,80,0.2,NA,0,21,80850.7111830682,0.58316467451534,66,0.5,0.42229562437469,0,0,1,0,0,0,1,1,1,0,0,0,62,0.333333333333333,1
"MX","MEX","Mexico",2020,0.3,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.055,0,102,1,3,0.35,26.30794,1.21031973954103,2,38.5,0.1,NA,0.17142857,16,0,0.338390807180329,100,0.5,0.0923609234953965,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,59,0.666666666666667,1
"NL","NLD","Netherlands",2020,0.25,1,6,0.813463195231154,0.338474732816403,0.737888702767901,1,0,1,0.225,0,21,1,7,0.5175,1.362743,1.37222340726734,1,64,0.3,NA,0.2625,21,25479.7518781762,0.525719535728772,34,0.5,0.510140013590205,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0.333333333333333,1
"NO","NOR","Norway",2020,0.22,2,100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,24,1,3,0.382,1.556042,1.30155725523851,1,15,0.3168,NA,0.3168,25,5034.84971930209,0.577601736890639,40,0.5,0.194295759818345,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1
"NZ","NZL","New Zealand",2020,0.28,1,100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,0.18,0,34,1,4,0.33,1.125754,1.4376030498565,2,59,0,NA,0.06944444,15,41283.7029830228,0.967142194899415,47,1,1.20203423822773,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5
"PL","POL","Poland",2020,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,1,1,0.2,1,59,1,4,0.32,1.720796,1.03385604716083,2,103,0.19,NA,0.19,23,114294.661924962,0.518582405713446,172,0.5,0.861724022370043,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,85,0.5,1
"PT","PRT","Portugal",2020,0.315,0,9.6,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,1,0.35,0,63,1,6,0.53,14.530792,1.25608972797161,1,90,0.28,NA,0.28,23,17640.0754289625,0.521871189118854,90,0.5,0.404190669946421,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.5,1
"SE","SWE","Sweden",2020,0.214,1.5,100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,50,1,4,0.5719,1.544646,1.25895795106221,1,36,0.3,NA,0.3,25,3430.19361613526,0.590496138412459,36,0.5,0.328688564407244,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.666666666666667,1
"SI","SVN","Slovenia",2020,0.19,0,63,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,74,1,8,0.5,4.700871,1.14367555439005,1,90,0,NA,0.275,22,88413.5774962689,0.601129650070903,69,0,0.249527906074537,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.333333333333333,0.5
"SK","SVK","Slovak Republic",2020,0.21,0,2.5,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.365,0,46,1,6,0.25,3.182854,1.09964239247035,1,62,0,NA,0.07,20,98557.7589244358,0.519304246646312,84,0.5,0.221560377226481,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,70,0.833333333333333,1
"TR","TUR","Turkey",2020,0.22,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,1,24,1,8,0.3576,2.815569,1.16218568617833,1,71,0,NA,0.2,18,0,0.399426230346485,75,0.5,0.0997900306464053,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,86,0.666666666666667,0.5
"US","USA","United States",2020,0.25766571,5,100,1,0.34958311169213,0.632751338890881,1,0,0,0.0675,0,87,2.4,4.6,0.4365,9.23521,1.24468069278844,3.6,55,0.2887,NA,0.28872019,7.4,0,0.338,33,0.5,1.60104705700503,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333333333,1
"AT","AUT","Austria",2021,0.25,0,75,0.884365027,0.566741558,0.737888703,1,0,0,0.17,1,46,1,8,0.55,22.54589,1.126677772,3,50,0.275,NA,0.275,20,46054.93433,0.603100531,35,0,0.087641783,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.333333333,1
"AU","AUS","Australia",2021,0.3,0,100,0.851484971,0.479318672,0.547953911,0.5,0,0,0.1375,0,37,1,6,0.47,1.981052,1.452118415,4,18,0.235,NA,0.2428,10,51314.08531,0.470195181,50,1,0.762796372,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,45,0.333333333,0.5
"BE","BEL","Belgium",2021,0.25,0,70,0.737888703,0.547953911,1.004865254,1,1,1,0.15,0,21,1,8,0.529341,1.107443,1.275260922,2,40,0,NA,0.3,21,33155.39936,0.467774,75,0.5,0.556432069,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.333333333,1
"CA","CAN","Canada",2021,0.2615,3,20,1,0.426086957,0.49,0.5,0,0,0.2125,0,45,1,4,0.535296,3.842896,1.37508437,3,36,0.2675,NA,0.39344076,12.4,25039.8969,0.480243206,50,0.5,1.473986083,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333,0.5
"CH","CHE","Switzerland",2021,0.19698516,0,7,0.86,0.55483871,0.905263158,1,0,1,-0.01,0,15,2,10,0.4167,3.454265,1.358017295,7,40,0,NA,0.22285,7.7,87425.12038,0.699351165,8,0.5,0.064510895,1,1,1,1,1,1,1,1,0,0.35,0.35,0,93,0,0.5
"CL","CHL","Chile",2021,0.1,0,100,1,1,1,0.5,0,0,0.305,0,48,1,5,0.4,7.660926,1.250499362,1,124.5,0.4,NA,0.33333333,19,0,0.630344868,123.5,0.5,0.413946752,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,33,0.666666667,0.5
"CO","COL","Colombia",2021,0.31,0,12,0.737888703,0.305956531,0.869865254,0.5,0,0,0.44,0,97.5,1,7,0.33,13.489476,0,2,87,0.1,NA,0,19,0,0.391503667,71,0.5,0.470855797,1,0,1,0,0,1,1,0,0,0.32,0.2,0.2,9,0.666666667,0.5
"CZ","CZE","Czech Republic",2021,0.19,2,5,0.873879108,0.543222831,0.841318848,0.5,0,0,0.18,0,53,1,5,0.15,2e-06,1.100667896,2,75,0,NA,0.15,21,77860.42662,0.60659398,102,0.5,0.084440431,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,89,0.333333333,1
"DE","DEU","Germany",2021,0.29937781,1,60,0.847117028,0.391406013,0.869865254,1,0,0,0.185,0,41,2,6,0.47475,5.430193,1.098918858,1,134,0.26375,NA,0.26375,19,29542.93058,0.56749194,43,0.5,0.191074228,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.333333333,1
"DK","DNK","Denmark",2021,0.22,0,60,0.826923077,0.479318672,0.813406443,0,0,0,0.065,0,27,3,6,0.558952,1.320481,1.315673832,1,65,0.42,NA,0.42,25,7507.11299,0.61537354,40,0.5,0.697144827,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,75,0.666666667,1
"EE","EST","Estonia",2021,0.2,100,100,1,1,1,1,1,0,0,0,5,1,7,0.2,0.366454,1.19897045,0,31,0.2,NA,0,20,75060.98705,0.735493046,14,1,0.113731232,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.333333333,1
"ES","ESP","Spain",2021,0.25,0,70,0.778563039,0.391406013,0.737888703,0.5,0,1,0.295,1,33,1,7,0.435,2.417067,1.21852902,1,84,0.26,NA,0.26,21,0,0.444288454,26,0.5,0.525818442,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,93,0.333333333,1
"FI","FIN","Finland",2021,0.2,0,10,0.934782609,0.518965517,0.737888703,0,0,0,-0.005,0,18,1,4,0.5122,1.917091,1.281557527,3,48,0.34,NA,0.289,24,11701.54507,0.573217636,24,0.5,0.336095059,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.5,1
"FR","FRA","France",2021,0.284075,1,50,0.880275604,0.547953911,0.869865254,0.5,0,1,0.3875,1,28,1,6,0.55368,15.389581,1.261813258,2,80,0.34,NA,0.34,20,115863.7453,0.517805659,31,0.5,1.137634254,0.5,1,1,1,0,1,0.95,0.88,1,0.28,0,0.28,122,0.666666667,1
"GB","GBR","United Kingdom",2021,0.25,1,50,0.76,0.391406013,0.826923077,0,0,1,0.195,1,32,1,6,0.4825,3.587895,1.393237525,2,57,0.45,NA,0.3935,20,118671.3279,0.459263151,25,0.5,1.805806363,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.5,1
"GR","GRC","Greece",2021,0.22,0,5,0.737888703,0.479318672,0.737888703,0.5,0,0,0.255,0,78,1,6,0.54,11.074702,1.265872883,1,46,0.15,NA,0.05,24,18330.25996,0.441498417,69,0.5,1.168292123,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.333333333,1
"HU","HUN","Hungary",2021,0.09,0,2.5,0.816200383,0.278958449,0.737888703,0.5,0,1,0.18,1,35,2,7,0.15,0,1,2,146,0.15,NA,0.15,27,82384.15064,0.592490539,96,0.5,0.253699108,0,1,1,1,0,0,1,1,0,0,0,0,81,0.333333333,1
"IE","IRL","Ireland",2021,0.125,1,100,0.787075165,0.479318672,0.646263719,0.5,0,1,0.2675,0,12,1,7,0.48,1.500361,1.476604636,1,40.5,0.33,NA,0.51,23,91909.73729,0.50639999,29,0.5,0.321212107,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.333333333,0
"IL","ISR","Israel",2021,0.23,0,100,0.869865254,0.391406013,0.787075165,0.5,0,1,0,0,110,2,3,0.5,4.147874,1.702164267,1,60,0.28,NA,0.33,17,27262.77565,0.616580182,64,0.5,1.164404474,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,58,0.333333333,0
"IS","ISL","Iceland",2021,0.2,0,10,0.86,0.602353619,0.81226935,0.5,0,0,0.36,0,40,1,7,0.4624,1.278608,1.316354787,13,60,0.22,NA,0.22,24,13878.38681,0.52274241,40,0,0.979775069,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666667,1
"IT","ITA","Italy",2021,0.2781,0,80,0.760252585,0.462657542,0.965116279,1,1,1,0.11,1,39,2,11,0.4723,2.75398,1.267671988,1,169,0.26,NA,0.26,22,97157.90701,0.391551971,30,0,0.555116043,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.666666667,1
"JP","JPN","Japan",2021,0.2974,0.5,5,0.769602273,0.278958449,0.787075165,0.5,0,0,0.0875,0,38,3,13,0.55945,8.40772,1.148698436,3,70.5,0.2032,NA,0.2032,10,96700.50527,0.77371954,20,0.5,0.800072506,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,70,0.333333333,1
"KR","KOR","Korea",2021,0.275,0.5,9,0.921720532,0.547953911,0.737888703,1,0,1,0.1275,0,75,2,8,0.46200001,11.923785,1.236703575,2,80,0,NA,0.4395,10,34519.89929,0.697104008,19,0,0.375904859,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.5,1
"LT","LTU","Lithuania",2021,0.15,0,70,0.905263158,0.826923077,0.966194332,1,0,1,0.28,0,18,1,8,0.32,6.348539,1.191110522,1,34,0.2,NA,0.15,21,99945.58518,0.540954807,43,0.5,0.204338105,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.333333333,1
"LU","LUX","Luxembourg",2021,0.2494,0,17,0.870869546,0.479318672,0.869865254,1,0,1,-0.01,0,19,5,6,0.4578,3.708243,1.384465924,12,14,0,NA,0.21,17,34715.23096,0.885681766,22,0.5,0.04453203,0,1,1,1,0,0,1,1,0,0.15,0,0,83,0.333333333,1
"LV","LVA","Latvia",2021,0.2,100,100,1,1,1,1,1,0,0,0,22.5,1,5,0.314,7.7e-05,1.129317558,1,80,0.2,NA,0,21,81311.72068,0.59063926,66,0.5,0.410457662,0,0,1,0,0,0,1,1,1,0,0,0,62,0.333333333,1
"MX","MEX","Mexico",2021,0.3,0,10,0.737888703,0.547953911,0.737888703,1,0,0,0.055,0,102,1,3,0.35,26.70343,1.216169476,2,38.5,0.1,NA,0.17142857,16,0,0.338390807,100,0.5,0.087598467,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,59,0.666666667,1
"NL","NLD","Netherlands",2021,0.25,1,6,0.813463195,0.338474733,0.737888703,1,0,1,0.225,0,21,1,7,0.495,1.31969,1.41619522,1,64,0.31,NA,0.269,21,25160.68241,0.559025403,34,0.5,0.480829627,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0.333333333,1
"NO","NOR","Norway",2021,0.22,0,100,0.86,0.373913043,0.737888703,0,0,0,0.22,0,24,1,3,0.382,1.59324,1.248657109,1,15,0.3168,NA,0.3168,25,5374.645005,0.572691744,40,0.5,0.193615434,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1
"NZ","NZL","New Zealand",2021,0.28,1,100,0.731914894,0.226315789,0.547953911,0.5,0,0,0.18,0,34,1,4,0.33,1.091193,1.418549577,2,59,0,NA,0.15277778,15,41120.9573,0.933034234,47,1,1.192206842,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333,0.5
"PL","POL","Poland",2021,0.19,0,2.5,0.737888703,0.338474733,0.869865254,1,1,1,0.2,1,59,1,4,0.32,1.684221,1.040209334,2,103,0.19,NA,0.19,23,110426.528,0.511054259,172,0.5,0.849177653,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,85,0.5,1
"PT","PRT","Portugal",2021,0.315,0,9.6,0.888411247,0.547953911,0.737888703,0.5,1,1,0.35,0,63,1,6,0.53,14.421529,1.254206787,1,90,0.28,NA,0.28,23,21769.19085,0.532308615,90,0.5,0.397606369,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.5,1
"SE","SWE","Sweden",2021,0.206,1.5,100,0.86,0.479318672,0.86,0,0,0,0.105,0,50,1,4,0.5228,1.123221,1.241038861,1,36,0.3,NA,0.3,25,3369.74114,0.591431203,36,0.5,0.324345994,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.666666667,1
"SI","SVN","Slovenia",2021,0.19,0,63,0.869865254,0.391406013,0.737888703,0.5,0,0,0.19,0,74,1,8,0.5,4.7453,1.120729982,1,90,0,NA,0.275,22,87962.19737,0.582071408,69,0,0.256146258,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.333333333,0.5
"SK","SVK","Slovak Republic",2021,0.21,0,2.5,0.873879108,0.547953911,0.869865254,0.5,0,1,0.49,0,46,1,6,0.25,3.250985,1.113154047,1,62,0,NA,0.07,20,93374.34128,0.526309873,84,0.5,0.219896194,0,0,0,0,0,0,1,1,1,0.35,0.19,0.19,70,0.833333333,1
"TR","TUR","Turkey",2021,0.25,0,5,0.864149149,0.431068737,0.694414356,0.5,1,1,0.055,1,24,1,8,0.4076,8.558154,1.159192254,1,71,0,NA,0.2,18,0,0.339862978,75,0.5,0.092089117,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,86,0.666666667,0.5
"US","USA","United States",2021,0.25754568,0,80,1,0.349583112,0.632751339,1,0,0,0.0675,0,87,2.4,4.6,0.4365,8.814304,1.246443984,3.6,55,0.2891,NA,0.28905211,7.4,0,0.341,33,0.5,1.583634772,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333,1
