"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"JP","JPN","Japan",2020,0.2974,0.5,5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,0,0.215,0.56077165,8.469835,1.133559199,1,0,0.204,0.2032,8,98547.4616598144,0.718655657357618,0.5,0.794238962825182,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,70,0.25,1
"KR","KOR","Korea",2020,0.275,0.5,9,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,4,0,0,54.835,50.472245,1.243840406,0,0,0,0.4028,10,34875.0428435542,0.68028758046424,0,0.351025650610022,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.375,1
"LT","LTU","Lithuania",2020,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.3398,8.833456,1.1484689,0,0,0.2,0.15,21,98948.7247708238,0.525758732432614,0.5,0.207916326977711,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.25,1
"LU","LUX","Luxembourg",2020,0.2494,0,17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,1,0.122,0.4718,3.526601,1.369662507,1,0,0,0.21,17,35513.171243328,0.763534813927697,0.5,0.0454905365128309,0,1,1,1,0,0,1,1,0,0.15,0,0,83,0.25,1
"LV","LVA","Latvia",2020,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.318,4.904767,1.099298722,0,0,0.2,0,21,80850.7111830682,0.578452805699547,0.5,0.42229562437469,0,0,1,0,0,0,1,1,1,0,0,0,62,0.25,1
"MX","MEX","Mexico",2020,0.3,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.055,0,0,0,1.512,0.35,26.30794,1.21040983,0,13.404,0.1,0.17142857,16,0,0.338302076274832,0.5,0.0923609234953965,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,59,0.5,1
"NL","NLD","Netherlands",2020,0.25,1,6,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.225,0,1,0,0,0.5175,2.031221,1.373008661,0,0,0.3,0.2625,21,25479.7518781762,0.525719535728772,0.5,0.510140013590205,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0.25,1
"NO","NOR","Norway",2020,0.22,2,100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,0,0,0,0.464,1.574902,1.252258503,0,0,0.3168,0.3168,25,5034.84971930209,0.577145037092114,0.5,0.194295759818345,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.375,1
"NZ","NZL","New Zealand",2020,0.28,1,100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,0.18,0,0,0,3.152,0.33,1.108118,1.427811103,0,0,0,0.06944444,15,41283.7029830228,0.967270534962434,1,1.20476756778816,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.25,0.5
"PL","POL","Poland",2020,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,1,1,0.195,1,1,0,0,0.38885375,17.403458,1.033971577,0,0,0.19,0.19,23,114294.661924962,0.514898132582623,0.5,0.861688598378332,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,85,0.375,1
"PT","PRT","Portugal",2020,0.315,0,9.6,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,1,0.35,0,4,1,0.576,0.5817,14.351736,1.25213841,1,0,0.28,0.28,23,17640.0754289625,0.521948861945997,0.5,0.403824079379951,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.375,1
"SE","SWE","Sweden",2020,0.214,0,100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.6019,1.544646,1.258957951,0,-0.024,0.3,0.3,25,3430.19361613526,0.590024849708744,0.5,0.328688564407244,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.5,1
"SI","SVN","Slovenia",2020,0.19,0,63,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,1,0,0.014,0.721,4.700871,1.143675554,0,0,0,0.275,22,88413.5774962689,0.601725162966024,0,0.249527906074537,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.25,0.5
"SK","SVK","Slovak Republic",2020,0.21,0,2.5,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.365,0,0,0,0.684,0.28,6.092246,1.099642392,0,0,0,0.07,20,98557.7589244358,0.518918076715645,0.5,0.221560377226481,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,70,0.625,1
"TR","TUR","Turkey",2020,0.22,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,1,0,0,0,0.358,3.723354,1.162185686,1,0,0,0.2,18,0,0.399274510346109,0.5,0.0997900306464053,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,86,0.5,0.5
"US","USA","United States",2020,0.25766571,5,100,1,0.34958311169213,0.632751338890881,1,0,1,0.0675,0,2,0,0,0.46,9.23521,1.244680693,0,0,0.2887,0.28872019,7.4,0,0.352977744026407,0.5,1.58138003389902,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.5,1
"AT","AUT","Austria",2021,0.25,0,75,0.884365027341364,0.566741558034897,0.737888702767901,1,0,0,0.17,1,2,0,0.491,0.55,22.348945,1.125353269,0,0,0.275,0.275,20,46065.4814237656,0.604614292673779,0,0.0920910816246145,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.25,1
"AU","AUS","Australia",2021,0.3,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1375,0,1,0,0,0.47,1.980986,1.452096751,1,0,0.235,0.2428,10,52090.1701681679,0.457425268803765,1,0.821874228938241,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,45,0.25,0.5
"BE","BEL","Belgium",2021,0.25,0,70,0.737888702767901,0.547953910556565,1.00486525392967,1,1,1,0.1525,0,1,0,0.035,0.60215738,1.0504,1.271480715,0,0,0,0.3,21,33101.8411244033,0.465510800671705,0.5,0.579640093539975,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.25,1
"CA","CAN","Canada",2021,0.2618,3,20,1,0.426086956521739,0.49,0.5,0,0,0.2125,0,1,0,1.313,0.535296,2.893118,1.316760714,0,0,0.2675,0.39344076,12.4,25130.1953537619,0.487461264289325,0.5,1.50209644899907,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.25,0.5
"CH","CHE","Switzerland",2021,0.19698516,0,7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,0,0,0,6.504,0.41734127,3.216661,1.352649847,0,0,0,0.22285,7.7,87121.2187213045,0.667284005697414,0.5,0.0719420090034365,1,1,1,1,1,1,1,1,0,0.35,0.35,0,93,0,0.5
"CL","CHL","Chile",2021,0.27,0,100,1,1,1,0.5,0,0,0.3,0,2,0,4.261,0.35,7.662172,1.25055036,0,0,0.4,0.2390411,19,0,0.641851482076732,0.5,0.443374578392598,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,33,0.5,0.5
"CO","COL","Colombia",2021,0.31,0,12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.44,0,2,0,1.434,0.39000005,68.894177,0,0,9.507,0.1,0,19,0,0.391236900697373,0.5,0.504682511983515,1,0,1,0,0,1,1,0,0,0.32,0.2,0.2,9,0.5,0.5
"CR","CRI","Costa Rica",2021,0.3,0,3,0.822456690745778,0.602353618717047,0,0.5,0,0,-0.02,0,5,0,2.889,0.33445205,6.81783,1.10947726,0,29.864,0.15,0.15,13,0,0.433289071248038,0.5,0.215950382865553,0,0,1,0,1,1,1,1,0,0.15,0.15,0.25,3,0,0
"CZ","CZE","Czech Republic",2021,0.19,2,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.3107,0.292223,1.095130417,0,0,0,0.23,21,80365.3472980447,0.608041296795079,0.5,0.0883871398076585,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,89,0.25,1
"DE","DEU","Germany",2021,0.29941208,1,60,0.847117028387074,0.391406012913837,0.869865253929667,1,0,0,0.185,0,0,1,0,0.47475,5.547725,1.097819953,1,0,0.26375,0.26375,19,29842.5668948267,0.568190720057544,0.5,0.201305435090329,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.25,1
"DK","DNK","Denmark",2021,0.22,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,0.065,0,0,0,5.878,0.558952,10.15278,1.312936407,0,0,0.42,0.42,25,7497.8840971078,0.60922786582217,0.5,0.716226324036393,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,75,0.5,1
"EE","EST","Estonia",2021,0.2,100,100,1,1,1,1,1,0,0,0,1,0,0,0.216,0.83611,1.190897891,0,0,0.2,0,20,73454.4720000735,0.735848649471523,1,0.117313863263685,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.25,1
"ES","ESP","Spain",2021,0.25,0,25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,1,1,0,0,0.60667,0.651279,1.392160423,0,0,0.26,0.26,21,0,0.443469081834955,0.5,0.562151416061439,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,93,0.25,1
"FI","FIN","Finland",2021,0.2,0,10,0.934782608695652,0.518965517241379,0.737888702767901,0,0,0,0,0,0,0,0,0.5927723,1.822827,1.311534194,0,0,0.34,0.289,24,11801.3177351383,0.573221224680599,0.5,0.352941856082481,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.375,1
"FR","FRA","France",2021,0.284075,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.37,1,4,1,1.117,0.55572,15.605333,1.267609038,1,0,0.34,0.34,20,117259.409794304,0.514809502652205,0.5,1.11848311507143,0.5,1,1,1,0,1,0.95,0.88,1,0.28,0,0.28,122,0.5,1
"GB","GBR","United Kingdom",2021,0.19,1,50,0.758823529411765,0.391406012913837,0.826923076923077,0,0,1,0.195,1,1,0,0,0.73,0.312674,1.419460015,0,0,0.2,0.381,20,124934.593065983,0.453039358736929,0.5,1.88343091716646,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.375,1
"GR","GRC","Greece",2021,0.22,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.255,0,0,0,0.787,0.44,12.430177,1.308452415,0,0,0.15,0.05,24,17950.098725543,0.432662044704754,0.5,1.08486408377949,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.25,1
"HU","HUN","Hungary",2021,0.09,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.18,1,1,0,0.047,0.335,0,1,0,0.162,0.15,0.15,27,85145.3662713831,0.588046745935882,0.5,0.267845404792583,0,1,1,1,0,0,1,1,0,0,0,0,81,0.25,1
"IE","IRL","Ireland",2021,0.125,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.245,0,1,0,0,0.52,1.379619,1.422065157,0,0,0.33,0.51,23,94185.9632775208,0.50315346753286,0.5,0.286855309082398,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.25,0
"IL","ISR","Israel",2021,0.23,0,100,0.869865253929667,0.391406012913837,0.787075165170195,0.5,0,1,-0.01,0,0,0,1.782,0.5,4.042891,1.671948077,0,0,0.28,0.33,17,27256.8377392103,0.624483190932308,0.5,1.17748259070804,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,58,0.25,0
"IS","ISL","Iceland",2021,0.2,0,10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.36,0,1,0,4.096,0.4624,1.240912,1.304191155,0,9.174,0.22,0.22,24,14635.034688069,0.502046700319679,0,1.06990442246931,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.5,1
"IT","ITA","Italy",2021,0.2781,0,80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,1,0.11,1,1,0,4.303,0.5682,0.843671,1.287007199,0,0,0.26,0.26,22,96898.2136441629,0.390416714150601,0,0.578605645493308,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.5,1
"JP","JPN","Japan",2021,0.2974,NA,5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,0,0.22,0.56077165,8.577205,1.137651381,1,0,0.2032,0.2032,10,98547.4616598144,0.737215842500362,0.5,0.815262244948118,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,70,0.25,1
"KR","KOR","Korea",2021,0.275,0.5,9,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,4,0,0,0.58899,1.497206,1.232164246,0,0,0,0.4395,10,34875.0428435542,0.694962800960401,0,0.393524938906867,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.375,1
"LT","LTU","Lithuania",2021,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.3898,6.190679,1.185476559,0,0,0.2,0.15,21,98948.7247708238,0.542506890674399,0.5,0.211294518172835,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.25,1
"LU","LUX","Luxembourg",2021,0.2494,0,17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,1,0.118,0.4718,3.340764,1.352939747,1,0,0,0.21,17,35513.171243328,0.760895585582716,0.5,0.0448877098254008,0,1,1,1,0,0,1,1,0,0.15,0,0,83,0.25,1
"LV","LVA","Latvia",2021,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.318,4.598755,1.121426037,0,0,0.2,0,21,80850.7111830682,0.591405291202204,0.5,0.420323445341842,0,0,1,0,0,0,1,1,1,0,0,0,62,0.25,1
"MX","MEX","Mexico",2021,0.3,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.055,0,0,0,1.527,0.35,25.31648,1.162741132,0,13.816,0.1,0.17142857,16,0,0.329223530339067,0.5,0.0962025129996834,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,59,0.5,1
"NL","NLD","Netherlands",2021,0.25,1,6,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.225,0,1,0,0,0.495,2.012636,1.376374439,0,0,0.31,0.269,21,25479.7518781762,0.558428332932637,0.5,0.508395456450777,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0.25,1
"NO","NOR","Norway",2021,0.22,0,100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,0,0,0,0.464,1.589907,1.248597136,0,0,0.3168,0.3168,25,5034.84971930209,0.574098167981685,0.5,0.198498008730859,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.375,1
"NZ","NZL","New Zealand",2021,0.28,1,100,0.731914893617021,0.226315789473684,0.547953910556565,0.5,0,0,0.18,0,0,0,2.935,0.33,1.077033,1.410881163,0,0,0,0.15277778,15,41283.7029830228,0.936112683725146,1,1.21713863694317,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.25,0.5
"PL","POL","Poland",2021,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,1,1,0.195,1,1,0,0,0.38885375,16.518692,1.125530237,0,0,0.19,0.19,23,114294.661924962,0.510087164312521,0.5,0.860537711437396,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,85,0.375,1
"PT","PRT","Portugal",2021,0.315,0,9.6,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,1,0.35,0,4,1,0.429,0.5817,14.138512,1.247980901,1,0,0.28,0.28,23,17640.0754289625,0.527029167910078,0.5,0.424802546105085,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.375,1
"SE","SWE","Sweden",2021,0.206,0,100,0.86,0.479318672008477,0.86,0,0,0,0.105,0,0,0,0,0.5528,1.37971,1.242058372,0,-0.031,0.3,0.3,25,3430.19361613526,0.591260434538986,0.5,0.337700669889097,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.5,1
"SI","SVN","Slovenia",2021,0.19,0,63,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,1,0,0.015,0.721,4.603398,1.11669789,0,0,0,0.275,22,88413.5774962689,0.58056687395295,0,0.264190672895076,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.25,0.5
"SK","SVK","Slovak Republic",2021,0.21,0,2.5,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.49,0,1,0,0.756,0.28,6.341727,1.111114908,0,0,0,0.07,20,98557.7589244358,0.526316434325453,0.5,0.224905972336566,0,0,0,0,0,0,1,1,1,0.35,0.19,0.19,70,0.625,1
"TR","TUR","Turkey",2021,0.25,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,1,0,0,0,0.408,8.771485,1.163810468,1,0,0,0.2,18,0,0.341392360414254,0.5,0.109525973568855,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,86,0.5,0.5
"US","USA","United States",2021,0.25754568,0,80,1,0.34958311169213,0.632751338890881,1,0,1,0.0675,0,2,0,0,0.46,8.918471,1.250068885,0,0,0.2891,0.28905211,7.4,0,0.353766191047732,0.5,1.68586860173289,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.5,1
"AT","AUT","Austria",2022,0.25,0,75,0.884365027341364,0.566741558034897,0.737888702767901,1,0,0,0.17,1,2,0,0.511,0.55,21.751663,1.143253864,0,0,0.275,0.275,20,45454.5454545455,0.579403000171829,0,0.0964232794345184,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.25,1
"AU","AUS","Australia",2022,0.3,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1475,0,1,0,0,0.47,1.930213,1.486780576,1,0,0.235,0.2428,10,52083.3333333333,0.507413525027656,1,0.843178726963754,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,45,0.25,0.5
"BE","BEL","Belgium",2022,0.25,0,70,0.869865253929667,0.547953910556565,0.869865253929667,1,1,1,0.155,0,1,0,0.035,0.60172491,1.037228,1.266770074,0,0,0,0.3,21,33783.7837837838,0.444608225680548,0.5,0.576288412254107,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.25,1
"CA","CAN","Canada",2022,0.2621,3,20,1,0.426086956521739,0.49,0.5,0,0,0.2125,0,1,0,1.078,0.535296,2.823593,1.262666395,0,0,0.2675,0.39344076,12.4,24000,0.482051544071458,0.5,1.53730694532471,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.25,0.5
"CH","CHE","Switzerland",2022,0.19653352,0,7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,0,0,0,3.319,0.41694538,3.086775,1.372824425,0,0,0,0.22285,7.7,90909.0909090909,0.680237544147666,0.5,0.0755432276108523,1,1,1,1,1,1,1,1,0,0.35,0.35,0,94,0,0.5
"CL","CHL","Chile",2022,0.27,0,100,1,1,1,0.5,0,0,0.29,0,2,0,-2.23,0.4,19.18716,13.28512204,0,0,0.4,0.2390411,19,0,0.62744698417104,0.5,0.451154045605376,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,33,0.375,0.5
"CO","COL","Colombia",2022,0.35,0,12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.435,0,2,0,2.186,0.39000005,23.562287,0,0,9.92,0.1,0,19,0,0.344342969240716,0.5,0.53004675991075,1,0,0,0,1,1,0,0,0,0.32,0.2,0.2,10,0.5,0.5
"CR","CRI","Costa Rica",2022,0.3,0,3,0.822456690745778,0.602353618717047,0,0.5,0,0,-0.02,0,5,0,4.889,0.33445205,6.472083,1.103306892,0,31.373,0.15,0.15,13,0,0.452005904266628,0.5,0.222355904501785,0,0,1,0,0,1,1,1,0,0.15,0.15,0.25,3,0,1
"CZ","CZE","Czech Republic",2022,0.19,2,5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.275,3.850682,1.112656054,0,0,0,0.23,21,77519.3798449612,0.590285214811192,0.5,0.0928064487597968,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,93,0.25,1
"DE","DEU","Germany",2022,0.29941208,1,60,0.847117028387074,0.391406012913837,0.869865253929667,1,0,0,0.185,0,0,1,0,0.47475,5.450097,1.105523492,1,0,0.26375,0.26375,19,29542.9305781417,0.521424715567238,0.5,0.206786538162947,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,96,0.25,1
"DK","DNK","Denmark",2022,0.22,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,0.065,0,0,0,4.429,0.558952,10.10403,1.309916856,1,0,0.42,0.42,25,7587.25341426404,0.639966950765255,0.5,0.734722983547138,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,75,0.5,1
"EE","EST","Estonia",2022,0.2,100,100,1,1,1,1,1,0,0,0,1,0,0,0.216,0.778864,1.175534265,0,0,0.2,0,20,72727.2727272727,0.721070549575797,1,0.111883742679173,0,0,0,0,0,0,1,1,1,0,0,0.1,61,0.25,1
"ES","ESP","Spain",2022,0.25,0,25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,1,1,0,0,0.60667,0.614848,1.212414821,0,0,0.26,0.26,21,0,0.41874732782918,0.5,0.558556127395418,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,95,0.25,1
"FI","FIN","Finland",2022,0.2,0,10,0.934782608695652,0.518965517241379,0.737888702767901,0,0,0,0,0,0,0,0,0.59533255,1.822304,1.296452882,0,0,0.34,0.289,24,18072.2891566265,0.582231578145241,0.5,0.369898739654983,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.375,1
"FR","FRA","France",2022,0.25825,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.3525,1,4,1,1.191,0.55572,14.910191,1.253455547,1,0,0.34,0.34,20,117534.246575342,0.490282708735557,0.5,1.07663810040261,0.5,1,1,1,0,1,0.95,0.88,1,0.265,0,0.265,122,0.5,1
"GB","GBR","United Kingdom",2022,0.19,1,50,1.3,0.391406012913837,0.826923076923077,0,0,1,0.195,1,1,0,0,0.62,2.387899,1.395588771,0,0,0.2,0.3935,20,123188,0.436214761506779,0.5,1.70236139599694,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.375,1
"GR","GRC","Greece",2022,0.22,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.23,0,0,0,1.035,0.44,4.639549,1.278941176,0,0,0.15,0.05,24,18330.2599597467,0.383411406396847,0.5,1.06571517772626,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.25,1
"HU","HUN","Hungary",2022,0.09,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.1775,1,1,0,0,0.335,0,1,0,0.168,0.15,0.15,27,77419.3548387097,0.590650420542013,0.5,0.261392435172947,0,1,1,1,0,1,1,1,0,0,0,0,82,0.25,1
"IE","IRL","Ireland",2022,0.125,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0,0,1,0.245,0,1,0,0,0.52,1.343522,1.406858857,0,0,0.33,0.51,23,94936.7088607595,0.433124623298522,0.5,0.161765956765767,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.25,1
"IL","ISR","Israel",2022,0.23,0,100,0.869865253929667,0.391406012913837,0.787075165170195,0.5,0,1,-0.01,0,0,0,2.042,0.5,3.849503,1.672158559,0,0,0.28,0.33,17,26918.9473684211,0.641819643358566,0.5,1.06440334086811,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,58,0.25,0
"IS","ISL","Iceland",2022,0.2,0,10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.36,0,1,0,3.051,0.4625,1.18255,1.31239608,0,8.328,0.22,0.22,24,13245.0331125828,0.462468723510392,0,1.12793187648049,0,1,1,1,0,0,1,1,0,0.2,0.12,0.2,45,0.5,1
"IT","ITA","Italy",2022,0.2781,0,80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,0,0.175,1,1,0,3.948,0.5682,1.207357,1.343652701,0,0,0.26,0.26,22,1e+05,0.375168870032046,0,0.578710042535129,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.5,1
"JP","JPN","Japan",2022,0.2974,0.5,5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,0,0.217,0.56077165,8.575665,1.133629037,1,0,0.2032,0.2032,10,1e+05,0.698382342318792,0.5,0.829904141823969,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,71,0.25,1
"KR","KOR","Korea",2022,0.275,0,12,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,4,0,0,0.58899,1.440322,1.214614819,1,0,0,0.4395,10,56670.6021251476,0.696788342285853,0,0.435788812585806,0,1,1,0,1,1,0.95,0.95,1,0.22,0.22,0.22,94,0.375,1
"LT","LTU","Lithuania",2022,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.3898,4.372889,1.166437045,0,0,0.2,0.15,21,97826.0869565217,0.542397601231507,0.5,0.20554595380316,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.25,1
"LU","LUX","Luxembourg",2022,0.2494,0,17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,1,0.092,0.4718,3.291108,1.348742147,1,0,0,0.21,17,41176.4705882353,0.773499260697331,0.5,0.0454710241410513,0,1,1,1,0,0,1,1,0,0.15,0,0,83,0.25,1
"LV","LVA","Latvia",2022,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.314,4.111059,1.131159238,0,0,0.2,0,21,78431.3725490196,0.589212307674679,0.5,0.406197249749829,0,0,1,0,0,0,1,1,1,0,0,0,62,0.25,1
"MX","MEX","Mexico",2022,0.3,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.055,0,0,0,1.529,0.35,25.406757,1.187143267,0,13.884,0.1,0.17142857,16,0,0.369156219629793,0.5,0.103254542871566,0,0,1,0,0,0,0,0,1,0.1,0.35,0.35,59,0.5,1
"NL","NLD","Netherlands",2022,0.258,0,50,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.265,0,1,0,0,0.555,2.006844,1.45459354,0,0,0.31,0.269,21,25974.025974026,0.580125286048956,0.5,0.541859622819602,0,1,1,1,0,0,1,1,0,0.15,0,0,92,0.25,1
"NO","NOR","Norway",2022,0.22,0,100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,0,0,0,0.464,1.599762,1.25057658,0,0,0.3168,0.352,25,5170.63081695967,0.594371779929843,0.5,0.196833189855274,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.375,1
"NZ","NZL","New Zealand",2022,0.28,1,100,0.731914893617021,0.226315789473684,0.547953910556565,0.5,0,0,0.18,0,0,0,2.582,0.39,2.729056,1.562017195,0,0,0,0.15277778,15,40268.4563758389,1.08130647555857,1,1.2244752461814,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.25,0.5
