"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"IL","ISR","Israel",2020,0.23,0,100,0.901030024,0.478865241,0.83537089,0.5,0,1,-0.01,0,0,0,0.529108,0.5,4.166414,1.699779488,0,0,0.28,0.33,17,27256.83774,0.637912621,0.5,0.325745115,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,58,0.333333333,0,0
"IS","ISL","Iceland",2020,0.2,0,10,0.86,0.602353619,0.81226935,0.5,0,0,0.24,0,1,0,1.476185,0.4624,1.28079,1.273014079,0,3.453855,0.22,0.22,24,14635.03469,0.540012456,0,0.008884243,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666667,1,0
"IT","ITA","Italy",2020,0.2781,0,80,0.869865254,0.57666938,0.965116279,1,1,1,0.07,1,1,0,1.727738,0.52765573,2.654326,1.254713944,0,0,0.26,0.26,22,96898.21364,0.383801951,0,0.661618518,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.666666667,1,0
"JP","JPN","Japan",2020,0.2974,0.5,5,0.85902866,0.278958449,0.787075165,0.5,0,0,0.0875,0,1,1,0.06797,0.56077165,8.469835,1.065286655,1,0,0.204,0.2032,10,98547.46166,0.718655657,0.5,0.007215775,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,71,0.333333333,1,0
"KR","KOR","Korea",2020,0.275,0.5,9,0.921720532,0.547953911,0.737888703,1,0,1,0.1275,0,4,0,0,0.48608539,11.903192,1.338026526,1,0,0,0.4028,10,34875.04284,0.635991064,0,0.000319067,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.5,1,0
"LT","LTU","Lithuania",2020,0.15,0,70,0.905263158,0.826923077,0.966194332,1,0,1,0.28,0,2,0,0,0.3898,8.833456,1.160962508,0,0,0.2,0.15,21,98948.72477,0.536256226,0.5,0.245539809,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,55,0.333333333,1,0
"LU","LUX","Luxembourg",2020,0.2494,0,17,0.873417351,0.479318672,0.869865254,1,0,1,-0.01,0,1,1,0.047959,0.4718,3.526601,1.398281363,1,0,0,0.21,17,35513.17124,0.760636735,0.5,0.053721838,0,1,1,1,0,0,1,1,0,0.15,0,0,83,0.333333333,1,0
"LV","LVA","Latvia",2020,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.318,4.904767,1.133295163,0,0,0.2,0,21,80850.71118,0.609897813,0.5,0.498710717,0,0,1,0,0,0,1,1,1,0,0,0,62,0.333333333,1,0
"MX","MEX","Mexico",2020,0.3,0,10,0.795219525,0.630382676,0.795219525,0.5,0,0,0.055,0,0,0,0.237596,0.35,26.30794,1.179716997,0,2.105694,0.1,0.17142857,16,0,0.318592174,0.5,0.00479938,0,0,1,0,0,0,0,0,1,0.1,0.35,0.35,60,0.666666667,1,0
"NL","NLD","Netherlands",2020,0.25,1,6,0.813463195,0.338474733,0.869865254,1,0,1,0.225,0,1,0,0,0.514818,1.364903,1.448809814,0,0,0.3,0.2625,21,25479.75188,0.512016685,0.5,0.602451891,0,1,1,1,0,0,1,1,0,0.15,0,0,97,0.333333333,1,0
"NO","NOR","Norway",2020,0.22,2,100,0.781818182,0.373913043,0.737888703,0,0,0,0.22,0,0,0,0,0.464,1.574887,1.244086181,0,0,0.3168,0.3168,25,5034.849719,0.577145037,0.5,0.023891266,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1,0
"NZ","NZL","New Zealand",2020,0.28,1,100,0.731914894,0.307142857,0.547953911,0.5,0,0,0.18,0,0,0,1.014235,0.33,1.108116,1.404896639,0,0,0,0.06944444,15,41283.70298,0.967232505,0.5,0.813171431,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333,0.5,0
"PL","POL","Poland",2020,0.19,0,2.5,0.737888703,0.338474733,0.869865254,1,1,1,0.195,1,1,0,0,0.36,14.38716745,1.036523865,0,0,0.19,0.19,23,114294.6619,0.509035811,0.5,0.238581434,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,86,0.5,1,0
"PT","PRT","Portugal",2020,0.315,0,9.6,0.888411247,0.547953911,0.547953911,0.5,1,1,0.35,0,4,0,0.199747,0.5817,16.243119,1.270896343,0,0,0.28,0.28,23,17640.07543,0.525312856,0.5,0.476897717,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.5,1,0
"SE","SWE","Sweden",2020,0.214,0,100,0.86,0.479318672,0.86,0,0,0,0.05,0,0,0,0,0.5228,1.544646,1.221577442,0,0.010615,0.3,0.3,25,3430.193616,0.583776928,0.5,0.037812814,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.666666667,1,0
"SI","SVN","Slovenia",2020,0.19,0,63,0.869865254,0.391406013,0.737888703,0.5,0,0,0.19,0,1,0,0.005393,0.6105,4.700871,1.15014745,0,0,0,0.275,22,88413.5775,0.611222069,0,0.294681075,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,0,0.333333333,0.5,0
"SK","SVK","Slovak Republic",2020,0.21,0,2.5,0.873879108,0.547953911,0.869865254,0.5,0,1,0.365,0,1,0,0.232734,0.3505,3.182854,1.107642169,0,0,0,0.07,20,98557.75892,0.51715492,0.5,0.261652466,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,70,0.833333333,1,0
"TR","TUR","Turkey",2020,0.22,0,5,0.864149149,0.431068737,0.694414356,0.5,1,1,0.055,1,0,0,0,0.408,2.816393,1.166794548,0,0,0,0.2,18,0,0.400097412,0.5,0.020667438,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,86,0.666666667,0.5,0
"US","USA","United States",2020,0.25766571,5,100,1,0.349583112,0.632751339,1,0,1,0.0675,0,2,0,0,0.46,9.23521,1.239444422,0,0,0.2887,0.28872019,7.4,0,0.352080657,0.5,1.579888607,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333,1,1
"AT","AUT","Austria",2021,0.25,0,75,0.884365027,0.338474733,0.737888703,1,0,0,0.17,1,2,0,0.209057,0.55,22.348941,1.105859579,0,0,0.275,0.275,20,46065.48142,0.609514161,0,0.103061591,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.666666667,1,0
"AU","AUS","Australia",2021,0.3,0,100,0.851484971,0.479318672,0.547953911,0.5,0,0,0.1375,0,2,0,0,0.47,1.98057,1.475142633,0,0,0.235,0.24285714,10,52090.17017,0.455528568,1,0.568094112,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,45,0.333333333,0.5,0
"BE","BEL","Belgium",2021,0.25,0,70,0.869865254,0.547953911,0.869865254,1,1,1,0.1525,0,1,0,0.015104,0.60172491,1.0504,1.289029658,0,0,0,0.3,21,33101.84112,0.461392878,0.5,0.649151177,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.333333333,1,0
"CA","CAN","Canada",2021,0.26168278,3,20,1,0.635714286,0.518965517,0.5,0,0,0.2125,0,1,0,0.436772,0.535296,2.893114,1.295763925,0,0,0.2675,0.39344076,12.4,25130.19535,0.489666261,0.5,1.145401353,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333,0.5,0
"CH","CHE","Switzerland",2021,0.19698516,0,7,0.86,0.55483871,0.905263158,1,0,1,-0.01,0,0,0,1.798855,0.41694538,3.216664,1.349813838,0,0,0,0.22285,7.7,87121.21872,0.667284006,0.5,0.07239746,1,1,1,1,1,1,1,1,0,0.35,0.35,0,94,0,0.5,0
"CL","CHL","Chile",2021,0.27,0,100,1,1,1,0.5,0,0,0.285,0,1,0,0.894064,0.39999999,7.658949,1.229981226,0,0,0.4,0.2390411,19,0,0.641851482,0.5,0.000629613,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,33,0.666666667,0.5,0
"CO","COL","Colombia",2021,0.31,0,12,0.737888703,0.305956531,0.869865254,0.5,0,0,0.44,0,2,0,0.283338,0.39000005,68.894177,0,0,1.844845,0.1,0.1,19,0,0.391236901,0.5,0.000153791,1,1,1,0,0,1,0,0,0,0.1,0.2,0.2,10,0.666666667,0.5,0
"CR","CRI","Costa Rica",2021,0.3,0,3,0.822456691,0.278958449,0.737888703,0.5,0,0,-0.02,0,5,0,0.676215,0.33445205,6.81783,1.064458192,0,6.99075,0.15,0.15,13,0,0.433289071,0.5,0.000367704,0,0,1,1,1,1,1,1,0,0.15,0.15,0.25,3,0,0,0
"CZ","CZE","Czech Republic",2021,0.19,2,5,0.972093023,0.543222831,0.841318848,0.5,0,0,0.18,0,0,0,0,0.275,2e-06,1.102734108,0,0,0,0.23,21,80365.3473,0.583587868,0.5,0.00386901,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,93,0.333333333,1,0
"DE","DEU","Germany",2021,0.29941208,1,60,0.847117028,0.391406013,0.869865254,1,0,0,0.205,0,0,1,0,0.47475,5.547725,1.094531801,1,0,0.26375,0.26375,19,29842.56689,0.550207885,0.5,0.225182451,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333,1,0
"DK","DNK","Denmark",2021,0.22,0,60,0.826923077,0.479318672,0.813406443,0,0,0,0.065,0,0,0,2.796739,0.558952,1.31176,1.240381556,0,0,0.42,0.42,25,7497.884097,0.601091281,0.5,0.107364457,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,75,0.666666667,1,0
"EE","EST","Estonia",2021,0.2,100,100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.35402,1.178066228,0,0,0.2,0,20,73454.472,0.711928701,1,0.130030886,0,0,0,0,0,0,1,1,1,0,0,0.1,61,0.333333333,1,0
"ES","ESP","Spain",2021,0.25,0,25,0.778563039,0.391406013,0.737888703,0.5,0,1,0.295,1,1,0,0,0.455,2.501202,1.470520367,0,0,0.26,0.26,21,0,0.441087867,0.5,0.628060199,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,95,0.333333333,1,0
"FI","FIN","Finland",2021,0.2,0,10,0.934782609,0.518965517,0.737888703,0,0,0,0,0,0,0,0,0.59533255,1.822825,1.326999899,0,0,0.34,0.289,24,11801.31774,0.585007369,0.5,0.39433596,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.5,1,0
"FR","FRA","France",2021,0.284075,1,50,0.880275604,0.547953911,0.869865254,0.5,0,1,0.37,1,2,1,0.600402,0.55572,15.601425,1.309853034,0,0,0.34,0.34,20,117259.4098,0.507564323,0.5,1.266623195,0.5,1,1,1,0,1,0.95,0.88,1,0.265,0,0.265,121,0.666666667,1,0
"GB","GBR","United Kingdom",2021,0.19,1,50,1.3,0.391406013,0.826923077,0,0,1,0.195,1,1,0,0,0.47,3.752071,1.402191548,0,0,0.2,0.381,20,124934.5931,0.456396363,0.5,2.400211532,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.5,1,0
"GR","GRC","Greece",2021,0.22,0,5,0.737888703,0.479318672,0.737888703,0.5,0,0,0.255,0,0,0,0.310885,0.536248,12.513212,1.3028406,0,0,0,0.05,24,17950.09873,0.427197581,0.5,1.211366474,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.333333333,1,0
"HU","HUN","Hungary",2021,0.09,0,2.5,0.816200383,0.278958449,0.737888703,0.5,0,1,0.18,1,1,0,0.017081,0.335,0,1,0,0.058659,0.15,0.15,27,85145.36627,0.586254237,0.5,0.000920137,0,1,1,1,0,0,1,1,0,0,0,0,82,0.333333333,1,0
"IE","IRL","Ireland",2021,0.125,1,100,0.787075165,0.479318672,0.646263719,0.5,0,1,0.245,0,1,0,0,0.52,1.298036,1.568716778,0,0,0.33,0.51,23,94185.96328,0.498355509,0.5,0.321195448,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.333333333,0,0
"IL","ISR","Israel",2021,0.23,0,100,0.901030024,0.478865241,0.83537089,0.5,0,1,-0.01,0,0,0,0.536664,0.5,4.05618,1.677679755,0,0,0.28,0.33,17,27256.83774,0.6268776,0.5,0.329646388,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,58,0.333333333,0,0
"IS","ISL","Iceland",2021,0.2,0,10,0.86,0.602353619,0.81226935,0.5,0,0,0.36,0,1,0,1.437396,0.4625,1.242477,1.281221775,0,3.21944,0.22,0.22,24,14635.03469,0.499702399,0,0.00872631,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666667,1,0
"IT","ITA","Italy",2021,0.2781,0,80,0.869865254,0.57666938,0.965116279,1,1,1,0.11,1,1,0,1.818776,0.52765573,2.584444,1.270405202,0,0,0.26,0.26,22,96898.21364,0.388696416,0,0.647113086,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.5,1,0
"JP","JPN","Japan",2021,0.2974,NA,5,0.85902866,0.278958449,0.787075165,0.5,0,0,0.0875,0,1,1,0.069449,0.56077165,8.577205,1.067265449,1,0,0.2032,0.2032,10,98547.46166,0.737215843,0.5,0.00751734,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,72,0.333333333,1,0
"KR","KOR","Korea",2021,0.275,0.5,9,0.921720532,0.547953911,0.737888703,1,0,1,0.1275,0,4,0,0,0.51835686,11.736734,1.325083554,1,0,0,0.4395,10,34875.04284,0.648027638,0,0.000335192,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,94,0.5,1,0
"LT","LTU","Lithuania",2021,0.15,0,70,0.905263158,0.826923077,0.966194332,1,0,1,0.28,0,2,0,0,0.3898,6.190679,1.201631092,0,0,0.2,0.15,21,98948.72477,0.553828808,0.5,0.241947619,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,55,0.333333333,1,0
"LU","LUX","Luxembourg",2021,0.2494,0,17,0.873417351,0.479318672,0.869865254,1,0,1,-0.01,0,1,1,0.046546,0.4718,3.340764,1.382533161,1,0,0,0.21,17,35513.17124,0.758162001,0.5,0.050009109,0,1,1,1,0,0,1,1,0,0.15,0,0,83,0.333333333,1,0
"LV","LVA","Latvia",2021,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.314,4.598755,1.163306785,0,0,0.2,0,21,80850.71118,0.623661017,0.5,0.473726936,0,0,1,0,0,0,1,1,1,0,0,0,64,0.333333333,1,0
"MX","MEX","Mexico",2021,0.3,0,10,0.795219525,0.630382676,0.795219525,0.5,0,0,0.055,0,0,0,0.242608,0.35,25.31648,1.122039221,0,2.195664,0.1,0.17142857,16,0,0.311616305,0.5,0.004957825,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,60,0.666666667,1,0
"NL","NLD","Netherlands",2021,0.25,1,6,0.813463195,0.338474733,0.869865254,1,0,1,0.225,0,1,0,0,0.513708,1.330203,1.451228864,0,0,0.31,0.269,21,25479.75188,0.544306798,0.5,0.568885458,0,1,1,1,0,0,1,1,0,0.15,0,0,93,0.333333333,1,0
"NO","NOR","Norway",2021,0.22,0,100,0.781818182,0.373913043,0.737888703,0,0,0,0.22,0,0,0,0,0.464,1.589437,1.239603576,0,0,0.3168,0.3168,25,5034.849719,0.574098168,0.5,0.022556591,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1,0
"NZ","NZL","New Zealand",2021,0.28,1,100,0.731914894,0.307142857,0.547953911,0.5,0,0,0.18,0,0,0,0.921758,0.39,1.07703,1.389120625,0,0,0,0.15277778,15,41283.70298,0.935873823,0.5,0.795185611,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333,0.5,0
"PL","POL","Poland",2021,0.19,0,2.5,0.737888703,0.338474733,0.869865254,1,1,1,0.195,1,1,0,0,0.36,12.81168209,1.144247823,0,0,0.19,0.19,23,114294.6619,0.504974532,0.5,0.22340585,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,87,0.5,1,0
"PT","PRT","Portugal",2021,0.315,0,9.6,0.888411247,0.547953911,0.547953911,0.5,1,1,0.35,1,4,0,0.147854,0.5817,16.077424,1.267909887,0,0,0.28,0.28,23,17640.07543,0.529338945,0.5,0.474745528,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.5,1,0
"SE","SWE","Sweden",2021,0.206,0,100,0.86,0.479318672,0.86,0,0,0,0.105,0,0,0,0,0.5227,1.127048,1.196829679,0,0.013158,0.3,0.3,25,3430.193616,0.585517765,0.5,0.035820852,0,0,1,1,0,0,1,1,0,0.3,0,0,85,0.666666667,1,0
"SI","SVN","Slovenia",2021,0.19,0,63,0.869865254,0.391406013,0.737888703,0.5,0,0,0.19,0,0,0,0.005591,0.6105,4.603398,1.115384438,0,0,0,0.275,22,88413.5775,0.600945243,0,0.295693686,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,0,0.333333333,0.5,0
"SK","SVK","Slovak Republic",2021,0.21,0,2.5,0.873879108,0.547953911,0.869865254,0.5,0,1,0.49,0,1,0,0.260103,0.3505,3.198286,1.12013638,0,0,0,0.07,20,98557.75892,0.525396894,0.5,0.251483445,0,0,0,0,0,0,1,1,1,0.35,0.19,0.19,70,0.833333333,1,0
"TR","TUR","Turkey",2021,0.25,0,5,0.864149149,0.431068737,0.694414356,0.5,1,1,0.055,1,0,0,0,0.408,8.764876,1.167932448,0,0,0,0.2,18,0,0.342060733,0.5,0.019294225,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,86,0.666666667,0.5,0
"US","USA","United States",2021,0.25754568,0,80,1,0.349583112,0.632751339,1,0,1,0.0675,0,2,0,0,0.46,8.918471,1.416272003,0,0,0.2891,0.28905211,7.4,0,0.35610276,0.5,1.649572249,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333,1,1
"AT","AUT","Austria",2022,0.25,0,75,0.884365027341364,0.338474732816403,0.737888702767901,1,0,0,0.17,1,2,0,0.215082,0.55,21.751674,1.13244605591726,0,0,0.275,0.275,20,45454.5454545455,0.584036249986715,0,0.110069293,0,0,1,1,0,0,1,1,0,0.275,0,0.2,89,0.666666666666667,1,0
"AU","AUS","Australia",2022,0.3,0,100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1475,0,2,0,0,0.47,1.937535,1.49653278376305,0,0,0.235,0.24285714,10,52083.3333333333,0.503895900333149,1,0.604629102,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,45,0.333333333333333,0.5,0
"BE","BEL","Belgium",2022,0.25,0,70,0.869865253929667,0.547953910556565,0.869865253929667,1,1,1,0.155,0,1,0,0.014548,0.60172143,1.037233,1.28392792796331,0,0,0,0.3,21,33783.7837837838,0.437411056713932,0.5,0.65823153,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0.333333333333333,1,0
"CA","CAN","Canada",2022,0.25949263,3,20,1,0.635714285714286,0.518965517241379,0.5,0,0,0.2125,0,1,0,0.336812,0.535296,2.770956,1.22456768011817,0,0,0.2675,0.39344076,12.4,24000,0.486634359120269,0.5,1.141022399,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,96,0.333333333333333,0.5,0
"CH","CHE","Switzerland",2022,0.19653352,0,7,0.86,0.554838709677419,0.905263157894737,1,0,1,-0.01,0,0,0,0.926373,0.4164902,3.102784,1.36376061347844,0,0,0,0.22285,7.7,90909.0909090909,0.675283622967134,0.5,0.080306758,1,1,1,1,1,1,1,1,0,0.35,0.35,0,106,0,0.5,0
"CL","CHL","Chile",2022,0.27,0,100,1,1,1,0.5,0,0,0.275,0,1,0,0.430023,0.40000001,19.187084,2.74307841922431,0,0,0.4,0.2390411,19,0,0.62744698417104,0.5,0.000638657,0,1,0,1,0,0,0,0,1,0.35,0.35,0.3,33,0.5,0.5,0
"CO","COL","Colombia",2022,0.35,0,12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.435,0,2,0,0.422141,0.38999999,65.985844,0,0,1.841764,0.1,0.1,19,0,0.344536553683422,0.5,0.000143463,1,1,1,0,1,1,0,0,0,0.1,0.2,0.2,12,0.666666666666667,0.5,0
"CR","CRI","Costa Rica",2022,0.3,0,3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,5,0,1.103194,0.33445206,6.472083,1.06096462394672,0,7.079686,0.15,0.15,13,0,0.452005904266628,0.5,0.000380161,0,0,1,1,0,1,1,1,0,0.15,0.15,0.25,3,0,1,0
"CZ","CZE","Czech Republic",2022,0.19,2,5,0.972093023255814,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.275,3.810768,1.12040161905191,0,0,0,0.23,21,77519.3798449612,0.56328349897386,0.5,0.004020387,0,1,0,0,0,0,1,1,1,0.15,0.15,0.15,94,0.333333333333333,1,0
"DE","DEU","Germany",2022,0.29927068,2,60,0.847117028387074,0.391406012913837,0.869865253929667,1,0,0,0.205,0,0,1,0,0.47475,5.450095,1.11104187300377,1,0,0.26375,0.26375,19,29542.9305781417,0.508638757593866,0.5,0.236016134,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333333333,1,0
"DK","DNK","Denmark",2022,0.22,0,60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,0.065,0,0,0,2.12605,0.559044,1.3107,1.23766138035118,0,0,0.42,0.42,25,7587.25341426404,0.632909557927738,0.5,0.112331848,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,76,0.666666666666667,1,0
"EE","EST","Estonia",2022,0.2,100,100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.329784,1.16387741726361,0,0,0.2,0,20,72727.2727272727,0.698508212693634,1,0.126445075,0,0,0,0,0,0,1,1,1,0,0,0.1,62,0.333333333333333,1,0
"ES","ESP","Spain",2022,0.25,0,25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,1,2,0,0,0.45,11.066264,1.23107067966787,0,0,0.26,0.26,21,0,0.416222285517333,0.5,0.640610834,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,95,0.333333333333333,1,0
"FI","FIN","Finland",2022,0.2,0,10,0.934782608695652,0.518965517241379,0.737888702767901,0,0,0,0,0,0,0,0,0.59413343,1.828297,1.31221048880463,0,0,0.34,0.289,24,18072.2891566265,0.593500381911629,0.5,0.420960546,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.666666666666667,1,0
"FR","FRA","France",2022,0.25825,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.3525,1,1,1,0.668977,0.55572,14.850376,1.29022182503167,0,0,0.34,0.34,20,117534.246575342,0.48295993178669,0.5,1.249634864,0.5,1,1,1,0,1,0.95,0.88,1,0.25,0,0.25,122,0.666666666666667,1,0
"GB","GBR","United Kingdom",2022,0.19,1,50,1.3,0.391406012913837,0.826923076923077,0,0,1,0.195,1,2,0,0,0.4774,3.532088,1.37211052373854,0,0,0.2,0.3935,20,123188.405797101,0.44232423688647,0.5,2.176808716,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.5,1,0
"GR","GRC","Greece",2022,0.22,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.23,0,0,0,0.402992,0.5354605,2.322222,1.27230895646198,0,0,0,0.05,24,18330.2599597467,0.37317337996829,0.5,1.212973725,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.333333333333333,1,0
"HU","HUN","Hungary",2022,0.09,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.1775,1,1,0,0,0.335,0,1,0,0.060494,0.15,0.15,27,77419.3548387097,0.588681540562193,0.5,0.00084668,0,1,1,1,0,1,1,1,0,0,0,0,83,0.333333333333333,1,0
"IE","IRL","Ireland",2022,0.125,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0,0,1,0.245,0,1,0,0,0.52,1.249358,1.53632819265771,0,0,0.33,0.51,23,94936.7088607595,0.426298604584761,0.5,0.184818216,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.333333333333333,1,0
"IL","ISR","Israel",2022,0.23,0,100,0.901030024355631,0.478865241362287,0.835370889649727,0.5,0,1,-0.01,0,0,0,0.6146,0.5,3.806604,1.68105079408005,0,0,0.28,0.33,17,26918.9473684211,0.641351284624185,0.5,0.304685017,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,60,0.333333333333333,0,0
"IS","ISL","Iceland",2022,0.2,0,10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.36,0,1,0,1.105407,0.4625,1.243208,1.31689557990288,0,3.016707,0.22,0.22,24,13245.0331125828,0.456474976730414,0,0.008329026,0,1,1,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666666666667,1,0
"IT","ITA","Italy",2022,0.2781,0,80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,0,0.2,1,1,0,1.67983,0.52765573,2.514594,1.28479468303258,0,0,0.26,0.26,22,1e+05,0.373613092154151,0,0.659476066,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,101,0.5,1,0
"JP","JPN","Japan",2022,0.2974,0.5,5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,1,0.071359,0.56077165,8.575664,1.06230253633945,1,0,0.2032,0.2032,10,1e+05,0.697213702106708,0.5,0.00771922,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,76,0.333333333333333,1,0
"KR","KOR","Korea",2022,0.275,0.5,12,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,4,0,0,0.51910776,21.796074,1.3089816485833,1,0,0,0.4395,10,56670.6021251476,0.650459690816829,0,0.000364493,0,1,1,0,1,1,0.95,0.95,1,0.22,0.22,0.22,94,0.5,1,0
"LT","LTU","Lithuania",2022,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.3898,4.372888,1.1806805430532,0,0,0.2,0.15,21,97826.0869565217,0.571627700233064,0.5,0.239118387,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,55,0.333333333333333,1,0
"LU","LUX","Luxembourg",2022,0.2494,0,17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,1,0.035121,0.4718,3.291102,1.37908421339685,1,0,0,0.21,17,41176.4705882353,0.783814880313602,0.5,0.051672645,0,1,1,1,0,0,1,1,0,0.15,0,0,84,0.333333333333333,1,0
"LV","LVA","Latvia",2022,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.314,4.111032,1.12407661177561,0,0,0.2,0,21,78431.3725490196,0.611333909722835,0.5,0.468934491,0,0,1,0,0,0,1,1,1,0,0,0,64,0.333333333333333,1,0
"MX","MEX","Mexico",2022,0.3,0,10,0.795219524916135,0.630382676079967,0.795219524916135,0.5,0,0,0.055,0,0,0,0.263448,0.35,25.40676,1.15197491689889,0,2.391928,0.1,0.17142857,16,0,0.345098565791126,0.5,0.004737487,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,60,0.666666666666667,1,0
"NL","NLD","Netherlands",2022,0.258,0.5,50,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.265,0,1,0,0,0.51130496,1.294052,1.4864857469081,0,0,0.31,0.269,21,25974.025974026,0.56221890127491,0.5,0.618365061,0,1,1,1,0,0,1,1,0,0.15,0,0,93,0.333333333333333,1,0
