country,year,taxdepbuildtype,taxdeprbuilddb,taxdeprbuildsl,taxdeprbuildtimedb,taxdeprbuildtimesl,taxdepmachtype,taxdeprmachdb,taxdeprmachsl,taxdepmachtimedb,taxdepmachtimesl,taxdepintangibltype,taxdeprintangibldb,taxdeprintangiblsl,taxdepintangibltimedb,taxdepintangibltimesl,inventoryval,total,statutory_corptax,EATR,EMTR
FRA,1999,SL,0,0.05,0,20,DB or SL,0.3125,0.051197,5,3,SL,0,0.2,0,5,average,0.4,0.3333,0.339227,0.207303
FRA,2000,SL,0,0.05,0,20,DB or SL,0.3125,0.051197,5,3,SL,0,0.2,0,5,average,0.3776,0.3333,0.32011,0.191731
FRA,2001,SL,0,0.05,0,20,DB or SL,0.3214,0.0707,4,3,SL,0,0.2,0,5,average,0.364297,0.3333,0.310123,0.188435
FRA,2002,SL,0,0.05,0,20,DB or SL,0.3214,0.0707,4,3,SL,0,0.2,0,5,average,0.354298,0.3333,0.301564,0.181688
FRA,2003,SL,0,0.05,0,20,DB or SL,0.3214,0.0707,4,3,SL,0,0.2,0,5,average,0.354298,0.3333,0.301564,0.181688
FRA,2004,SL,0,0.05,0,20,DB or SL,0.3214,0.0707,4,3,SL,0,0.2,0,5,average,0.354298,0.3333,0.301564,0.181688
FRA,2005,SL,0,0.05,0,20,DB or SL,0.3214,0.0707,4,3,SL,0,0.2,0,5,average,0.349298,0.3333,0.297286,0.178355
FRA,2006,SL,0,0.05,0,20,DB or SL,0.3214,0.0707,4,3,SL,0,0.2,0,5,average,0.344299,0.3333,0.293008,0.17505
FRA,2007,SL,0,0.05,0,20,DB or SL,0.3214,0.0707,4,3,SL,0,0.2,0,5,average,0.344299,0.3333,0.293008,0.17505
FRA,2008,SL,0,0.05,0,20,DB or SL,0.3214,0.0707,4,3,SL,0,0.2,0,5,average,0.344299,0.3333,0.293008,0.17505
FRA,2009,SL,0,0.05,0,20,DB or SL,0.3214,0.0707,4,3,SL,0,0.2,0,5,average,0.344299,0.3333,0.293008,0.17505
FRA,2010,SL,0,0.05,0,20,DB or SL,0.3214,0.0707,4,3,SL,0,0.2,0,5,average,0.344299,0.3333,0.293008,0.17505
FRA,2011,SL,0,0.05,0,20,DB or SL,0.3214,0.0707,4,3,SL,0,0.2,0,5,average,0.344299,0.3333,0.293008,0.17505
FRA,2012,SL,0,0.05,0,20,DB or SL,0.3214,0.0707,4,3,SL,0,0.2,0,5,average,0.360964,0.3333,0.30727,0.186174
FRA,2013,SL,0,0.05,0,20,DB or SL,0.3214,0.0707,4,3,SL,0,0.2,0,5,average,0.360964,0.3333,0.30727,0.186174
FRA,2014,SL,0,0.05,0,20,DB or SL,0.3214,0.0707,4,3,SL,0,0.2,0,5,average,0.379962,0.3333,0.323537,0.19923
FRA,2015,SL,0,0.05,0,20,DB or SL,0.3214,0.0707,4,3,SL,0,0.2,0,5,average,0.379962,0.3333,0.323537,0.19923
FRA,2016,SL,0,0.05,0,20,DB or SL,0.3214,0.0707,4,3,SL,0,0.2,0,5,average,0.379962,0.3333,0.323537,0.19923
FRA,2017,SL,0,0.05,0,20,DB or SL,0.3214,0.0707,4,3,SL,0,0.2,0,5,average,0.379962,0.3333,0.323537,0.19923
FRA,2018,SL,0,0.05,0,20,DB or SL,0.3214,0.0707,4,3,SL,0,0.2,0,5,average,0.379962,0.3333,0.323537,0.19923
FRA,2019,SL,0,0.05,0,20,DB or SL,0.3214,0.0707,4,3,SL,0,0.2,0,5,average,,,,
FRA,2020,SL,0,0.05,0,20,DB or SL,0.3214,0.0707,4,3,SL,0,0.2,0,5,average,,,,
FRA,2021,SL,0,0.05,0,20,DB or SL,0.3214,0.0707,4,3,SL,0,0.2,0,5,average,,,,
GBR,1983,SL2,0.75,0.04,1,6.25,SL,0,1,0,1,,,,,,FIFO,0.5,0.5,,
GBR,1984,SL2,0.75,0.04,1,6.25,SL,0,1,0,1,,,,,,FIFO,0.45,0.45,,
GBR,1985,SL2,0.5,0.04,0,12.5,initialDB,0.25,0.75,0,0,,,,,,FIFO,0.4,0.4,,
GBR,1986,SL,0.25,0.04,0,18.75,initialDB,0.25,0.5,0,0,,,,,,FIFO,0.35,0.35,,
GBR,1987,SL,0,0.04,0,25,DB,0.25,0,0,0,,,,,,FIFO,0.35,0.35,,
GBR,1988,SL,0,0.04,0,25,DB,0.25,0,0,0,,,,,,FIFO,0.35,0.35,,
GBR,1989,SL,0,0.04,0,25,DB,0.25,0,0,0,,,,,,FIFO,0.35,0.35,,
GBR,1990,SL,0,0.04,0,25,DB,0.25,0,0,0,DB,0.25,0,0,0,FIFO,0.35,0.35,0.313712,0.23963
GBR,1991,SL,0,0.04,0,25,DB,0.25,0,0,0,DB,0.25,0,0,0,FIFO,0.34,0.34,0.304706,0.231508
GBR,1992,SL,0,0.04,0,25,DB,0.25,0,0,0,DB,0.25,0,0,0,FIFO,0.33,0.33,0.295703,0.223471
GBR,1993,SL2,0.2,0.04,0,20,initialDB,0.25,0.4,0,0,DB,0.25,0,0,0,FIFO,0.33,0.33,0.294191,0.217988
GBR,1994,SL,0,0.04,0,25,DB,0.25,0,0,0,DB,0.25,0,0,0,FIFO,0.33,0.33,0.295703,0.223471
GBR,1995,SL,0,0.04,0,25,DB,0.25,0,0,0,DB,0.25,0,0,0,FIFO,0.33,0.33,0.295703,0.223471
GBR,1996,SL,0,0.04,0,25,DB,0.25,0,0,0,DB,0.25,0,0,0,FIFO,0.33,0.33,0.295703,0.223471
GBR,1997,SL,0,0.04,0,25,DB,0.25,0,0,0,DB,0.25,0,0,0,FIFO,0.33,0.33,0.295703,0.223471
GBR,1998,SL,0,0.04,0,25,DB,0.25,0,0,0,DB,0.25,0,0,0,FIFO,0.31,0.31,0.277705,0.207643
GBR,1999,SL,0,0.04,0,25,DB,0.25,0,0,0,DB,0.25,0,0,0,FIFO,0.31,0.31,0.277705,0.207643
GBR,2000,SL,0,0.04,0,25,DB,0.25,0,0,0,DB,0.25,0,0,0,FIFO,0.3,0.3,0.268709,0.199852
GBR,2001,SL,0,0.04,0,25,DB,0.25,0,0,0,DB,0.25,0,0,0,FIFO,0.3,0.3,0.268709,0.199852
GBR,2002,SL,0,0.04,0,25,DB,0.25,0,0,0,DB,0.25,0,0,0,FIFO,0.3,0.3,0.268709,0.199852
GBR,2003,SL,0,0.04,0,25,DB,0.25,0,0,0,DB,0.25,0,0,0,FIFO,0.3,0.3,0.268709,0.199852
GBR,2004,SL,0,0.04,0,25,DB,0.25,0,0,0,DB,0.25,0,0,0,FIFO,0.3,0.3,0.268709,0.199852
GBR,2005,SL,0,0.04,0,25,DB,0.25,0,0,0,DB,0.25,0,0,0,FIFO,0.3,0.3,0.268709,0.199852
GBR,2006,SL,0,0.04,0,25,DB,0.25,0,0,0,DB,0.25,0,0,0,FIFO,0.3,0.3,0.268709,0.199852
GBR,2007,SL,0,0.04,0,25,DB,0.25,0,0,0,DB,0.25,0,0,0,FIFO,0.3,0.3,0.268709,0.199852
GBR,2008,SL,0,0.03,0,33.330002,DB,0.25,0,0,0,DB,0.25,0,0,0,FIFO,0.3,0.3,0.268709,0.199852
GBR,2009,SL,0,0.02,0,50,DB,0.2,0,0,0,DB,0.25,0,0,0,FIFO,0.28,0.28,0.256634,0.205768
GBR,2010,SL,0,0.01,0,100,DB,0.2,0,0,0,DB,0.25,0,0,0,FIFO,0.28,0.28,0.259649,0.216193
GBR,2011,SL,0,0,0,0,DB,0.2,0,0,0,DB,0.25,0,0,0,FIFO,0.28,0.28,0.26327,0.228363
GBR,2012,SL,0,0,0,0,DB,0.2,0,0,0,DB,0.25,0,0,0,FIFO,0.26,0.26,0.247955,0.222543
GBR,2013,SL,0,0,0,0,DB,0.18,0,0,0,DB,0.25,0,0,0,FIFO,0.24,0.24,0.230402,0.209659
GBR,2014,SL,0,0,0,0,DB,0.18,0,0,0,DB,0.25,0,0,0,FIFO,0.23,0.23,0.211643,0.19809
GBR,2015,SL,0,0,0,0,DB,0.18,0,0,0,DB,0.25,0,0,0,FIFO,0.21,0.21,0.19382,0.180276
GBR,2016,SL,0,0,0,0,DB,0.18,0,0,0,DB,0.25,0,0,0,FIFO,0.21,0.21,0.19382,0.180276
GBR,2017,SL,0,0,0,0,DB,0.18,0,0,0,DB,0.25,0,0,0,FIFO,0.2,0.2,0.18491,0.171425
GBR,2018,SL,0,0,0,0,DB,0.18,0,0,0,DB,0.25,0,0,0,FIFO,0.2,0.2,0.18491,0.171425
GBR,2019,SL,0,0.02,0,50,DB,0.18,0,0,0,DB,0.25,0,0,0,FIFO,,,,
GBR,2020,SL,0,0.03,0,33.330002,DB,0.18,0,0,0,DB,0.25,0,0,0,FIFO,,,,
GBR,2021,SL,0,0.03,0,33.330002,DB,0,1.3,0,0,DB,0.25,0,0,0,FIFO,,,,
GRC,1981,,,,,,,,,,,,,,,,,0.45,0.45,,
GRC,1982,,,,,,,,,,,,,,,,,0.45,0.45,,
GRC,1983,SL,0,0.08,0,12.5,SL,0,0.15,0,6.667,,,,,,LIFO,0.45,0.45,,
GRC,1984,SL,0,0.08,0,12.5,SL,0,0.15,0,6.667,,,,,,LIFO,0.45,0.45,,
GRC,1985,SL,0,0.08,0,12.5,SL,0,0.15,0,6.667,,,,,,LIFO,0.49,0.49,,
GRC,1986,SL,0,0.08,0,12.5,SL,0,0.15,0,6.667,,,,,,LIFO,0.49,0.49,,
GRC,1987,SL,0,0.08,0,12.5,SL,0,0.15,0,6.667,,,,,,LIFO,0.49,0.49,,
GRC,1988,SL,0,0.08,0,12.5,SL,0,0.15,0,6.667,,,,,,LIFO,0.49,0.49,,
GRC,1989,SL,0,0.08,0,12.5,SL,0,0.15,0,6.667,,,,,,LIFO,0.46,0.46,,
GRC,1990,SL,0,0.08,0,12.5,SL,0,0.15,0,6.667,,,,,,LIFO,0.46,0.46,,
GRC,1991,SL,0,0.08,0,12.5,SL,0,0.15,0,6.667,,,,,,LIFO,0.46,0.46,,
GRC,1992,SL,0,0.08,0,12.5,SL,0,0.15,0,6.667,,,,,,LIFO,0.46,0.46,,
GRC,1993,SL,0,0.08,0,12.5,DB,0.15,0,0,0,,,,,,LIFO,0.35,0.35,,
GRC,1994,SL,0,0.08,0,12.5,SL,0,0.143,0,7,,,,,,LIFO,0.35,0.35,,
GRC,1995,SL,0,0.08,0,12.5,SL,0,0.143,0,7,,,,,,LIFO,0.35,0.35,,
GRC,1996,SL,0,0.08,0,12.5,SL,0,0.143,0,7,,,,,,LIFO,0.35,0.35,,
GRC,1997,SL,0,0.08,0,12.5,SL,0,0.143,0,7,,,,,,LIFO,0.35,0.35,,
GRC,1998,SL,0,0.08,0,12.5,DB or SL,0.4286,0.107,4,1,SL,0,0.1,0,10,LIFO,0.4,0.4,0.323499,0.135441
GRC,1999,SL,0,0.08,0,12.5,DB or SL,0.4286,0.107,4,1,SL,0,0.1,0,10,LIFO,0.4,0.4,0.323499,0.135441
GRC,2000,SL,0,0.08,0,12.5,DB or SL,0.4286,0.107,4,1,SL,0,0.1,0,10,LIFO,0.4,0.4,0.323499,0.135441
GRC,2001,SL,0,0.08,0,12.5,DB or SL,0.4286,0.107,4,1,SL,0,0.1,0,10,LIFO,0.375,0.375,0.303112,0.122743
GRC,2002,SL,0,0.08,0,12.5,DB or SL,0.4286,0.107,4,1,SL,0,0.1,0,10,LIFO,0.35,0.35,0.282748,0.110796
GRC,2003,SL,0,0.08,0,12.5,DB or SL,0.4286,0.107,4,1,SL,0,0.1,0,10,LIFO,0.35,0.35,0.282748,0.110796
GRC,2004,SL,0,0.08,0,12.5,DB or SL,0.4286,0.107,4,1,SL,0,0.1,0,10,LIFO,0.35,0.35,0.282748,0.110796
GRC,2005,SL,0,0.08,0,12.5,DB or SL,0.4286,0.107,4,1,SL,0,0.1,0,10,LIFO,0.32,0.32,0.25834,0.097377
GRC,2006,SL,0,0.08,0,12.5,DB or SL,0.4286,0.107,4,1,SL,0,0.1,0,10,LIFO,0.29,0.29,0.233965,0.084885
GRC,2007,SL,0,0.08,0,12.5,DB or SL,0.4286,0.107,4,1,SL,0,0.1,0,10,LIFO,0.25,0.25,0.201514,0.069545
GRC,2008,SL,0,0.08,0,12.5,DB or SL,0.4286,0.107,4,1,SL,0,0.1,0,10,LIFO,0.25,0.25,0.201514,0.069545
GRC,2009,SL,0,0.08,0,12.5,DB or SL,0.4286,0.107,4,1,SL,0,0.1,0,10,LIFO,0.25,0.25,0.201514,0.069545
GRC,2010,SL,0,0.08,0,12.5,DB or SL,0.4286,0.107,4,1,SL,0,0.1,0,10,LIFO,0.24,0.24,0.193411,0.065929
GRC,2011,SL,0,0.08,0,12.5,DB or SL,0.4286,0.107,4,1,SL,0,0.1,0,10,LIFO,0.24,0.24,0.193411,0.065929
GRC,2012,SL,0,0.08,0,12.5,DB or SL,0.4286,0.107,4,1,SL,0,0.1,0,10,LIFO,0.2,0.2,0.161032,0.052277
GRC,2013,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,LIFO,0.26,0.26,0.227912,0.151034
GRC,2014,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,LIFO,0.26,0.26,0.227912,0.151034
GRC,2015,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.29,0.29,0.25426,0.171566
GRC,2016,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.29,0.29,0.25426,0.171566
GRC,2017,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.29,0.29,0.25426,0.171566
GRC,2018,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.29,0.29,0.25426,0.171566
GRC,2019,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,,,,
GRC,2020,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,,,,
GRC,2021,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,,,,
HRV,2004,SL,0,0.1,0,10,SL,0,0.25,0,4,SL,0,0.2,0,5,LIFO,0.2,0.2,0.158696,0.041666
HRV,2005,SL,0,0.1,0,10,SL,0,0.5,0,2,SL,0,0.5,0,2,LIFO,0.2,0.2,0.158696,0.041666
HRV,2006,SL,0,0.1,0,10,SL,0,0.5,0,2,SL,0,0.5,0,2,LIFO,0.2,0.2,0.161826,0.05583
HRV,2007,SL,0,0.1,0,10,SL,0,0.5,0,2,SL,0,0.5,0,2,LIFO,0.2,0.2,0.161826,0.05583
HRV,2008,SL,0,0.1,0,10,SL,0,0.5,0,2,SL,0,0.5,0,2,LIFO,0.2,0.2,0.161826,0.05583
HRV,2009,SL,0,0.1,0,10,SL,0,0.5,0,2,SL,0,0.5,0,2,LIFO,0.2,0.2,0.161826,0.05583
HRV,2010,SL,0,0.1,0,10,SL,0,0.5,0,2,SL,0,0.5,0,2,average,0.2,0.2,0.166911,0.077963
HRV,2011,SL,0,0.1,0,10,SL,0,0.5,0,2,SL,0,0.5,0,2,average,0.2,0.2,0.166911,0.077963
HRV,2012,SL,0,0.1,0,10,SL,0,0.5,0,2,SL,0,0.5,0,2,average,0.2,0.2,0.166911,0.077963
HRV,2013,SL,0,0.1,0,10,SL,0,0.5,0,2,SL,0,0.5,0,2,average,0.2,0.2,0.166911,0.077963
HRV,2014,SL,0,0.1,0,10,SL,0,0.5,0,2,SL,0,0.5,0,2,average,0.2,0.2,0.166911,0.077963
HRV,2015,SL,0,0.1,0,10,SL,0,0.5,0,2,SL,0,0.5,0,2,average,0.2,0.2,0.166911,0.077963
HRV,2016,SL,0,0.1,0,10,SL,0,0.5,0,2,SL,0,0.5,0,2,average,0.2,0.2,0.166911,0.077963
HRV,2017,SL,0,0.1,0,10,SL,0,0.5,0,2,SL,0,0.5,0,2,average,0.2,0.2,0.166911,0.077963
HRV,2018,SL,0,0.1,0,10,SL,0,0.5,0,2,SL,0,0.5,0,2,average,,,,
HRV,2019,SL,0,0.1,0,10,SL,0,0.5,0,2,SL,0,0.5,0,2,average,,,,
HRV,2020,SL,0,0.1,0,10,SL,0,0.5,0,2,SL,0,0.5,0,2,average,,,,
HRV,2021,SL,0,0.1,0,10,SL,0,0.5,0,2,SL,0,0.5,0,2,average,,,,
HUN,1983,,,,,,,,,,,,,,,,,,,,
HUN,1984,,,,,,,,,,,,,,,,,,,,
HUN,1985,,,,,,,,,,,,,,,,,,,,
HUN,1986,,,,,,,,,,,,,,,,,0.4,0.4,,
HUN,1987,,,,,,,,,,,,,,,,,0.45,0.45,,
HUN,1988,,,,,,,,,,,,,,,,,0.55,0.55,,
HUN,1989,,,,,,,,,,,,,,,,,0.4,0.4,,
HUN,1990,,,,,,,,,,,,,,,,,0.4,0.4,,
HUN,1991,SL,0,0.01,0,100,SL,0,0.09,0,11.111,,,,,,average,0.4,0.4,,
HUN,1992,SL,0,0.02,0,50,SL,0,0.143,0,7,,,,,,average,0.4,0.4,,
HUN,1993,SL,0,0.02,0,50,SL,0,0.143,0,7,,,,,,average,0.4,0.4,,
HUN,1994,SL,0,0.02,0,50,SL,0,0.143,0,7,SL,0,0.166667,0,6,average,0.36,0.36,0.320786,0.240937
HUN,1995,SL,0,0.02,0,50,SL,0,0.143,0,7,SL,0,0.166667,0,6,average,0.18,0.18,0.160157,0.109304
HUN,1996,SL,0,0.02,0,50,SL,0,0.143,0,7,SL,0,0.166667,0,6,average,0.18,0.18,0.160157,0.109304
HUN,1997,SL,0,0.02,0,50,SL,0,0.143,0,7,SL,0,0.166667,0,6,average,0.18,0.18,0.160157,0.109304
HUN,1998,SL,0,0.145,0,7,SL,0,0.145,0,7,SL,0,0.1,0,10,LIFO,0.19148,0.18,0.156586,0.060322
HUN,1999,SL,0,0.145,0,7,SL,0,0.145,0,7,SL,0,0.1,0,10,LIFO,0.19394,0.18,0.158602,0.061246
HUN,2000,SL,0,0.145,0,7,SL,0,0.145,0,7,SL,0,0.1,0,10,LIFO,0.1964,0.18,0.160619,0.062175
HUN,2001,SL,0,0.145,0,7,SL,0,0.145,0,7,SL,0,0.1,0,10,LIFO,0.1964,0.18,0.160619,0.062175
HUN,2002,SL,0,0.145,0,7,SL,0,0.145,0,7,SL,0,0.1,0,10,LIFO,0.1964,0.18,0.160619,0.062175
HUN,2003,SL,0,0.145,0,7,SL,0,0.145,0,7,SL,0,0.1,0,10,LIFO,0.1964,0.18,0.160619,0.062175
HUN,2004,SL,0,0.145,0,7,SL,0,0.145,0,7,SL,0,0.1,0,10,LIFO,0.176,0.16,0.143898,0.054603
HUN,2005,SL,0,0.02,0,50,SL,0,0.145,0,7,SL,0,0.2,0,5,LIFO,0.1752,0.16,0.150413,0.084423
HUN,2006,SL,0,0.02,0,50,SL,0,0.145,0,7,SL,0,0.2,0,5,LIFO,0.1736,0.16,0.149037,0.083559
HUN,2007,SL,0,0.02,0,50,SL,0,0.145,0,7,SL,0,0.2,0,5,LIFO,0.2136,0.16,0.183444,0.105728
HUN,2008,SL,0,0.02,0,50,SL,0,0.145,0,7,SL,0,0.2,0,5,LIFO,0.2136,0.16,0.183444,0.105728
HUN,2009,SL,0,0.02,0,50,SL,0,0.145,0,7,SL,0,0.2,0,5,LIFO,0.2136,0.16,0.183444,0.105728
HUN,2010,SL,0,0.02,0,50,SL,0,0.145,0,7,SL,0,0.1,0,10,LIFO,0.21,0.19,0.180346,0.103683
HUN,2011,SL,0,0.02,0,50,SL,0,0.145,0,7,SL,0,0.1,0,10,average,0.21,0.19,0.185685,0.124887
HUN,2012,SL,0,0.02,0,50,SL,0,0.145,0,7,SL,0,0.1,0,10,average,0.21,0.19,0.185685,0.124887
HUN,2013,SL,0,0.02,0,50,SL,0,0.145,0,7,SL,0,0.1,0,10,average,0.21,0.19,0.185685,0.124887
HUN,2014,SL,0,0.02,0,50,SL,0,0.145,0,7,SL,0,0.1,0,10,average,0.21,0.19,0.185685,0.124887
HUN,2015,SL,0,0.02,0,50,SL,0,0.145,0,7,SL,0,0.1,0,10,average,0.21,0.19,0.185685,0.124887
HUN,2016,SL,0,0.02,0,50,SL,0,0.145,0,7,SL,0,0.1,0,10,average,0.21,0.19,0.185685,0.124887
HUN,2017,SL,0,0.02,0,50,SL,0,0.145,0,7,SL,0,0.1,0,10,average,0.11,0.09,0.097179,0.061888
HUN,2018,SL,0,0.02,0,50,SL,0,0.145,0,7,SL,0,0.1,0,10,average,0.11,0.09,,
HUN,2019,SL,0,0.02,0,50,SL,0,0.145,0,7,SL,0,0.1,0,10,average,,,,
HUN,2020,SL,0,0.02,0,50,SL,0,0.145,0,7,SL,0,0.1,0,10,average,,,,
HUN,2021,SL,0,0.02,0,50,SL,0,0.145,0,7,SL,0,0.1,0,10,average,,,,
IDN,1983,,,,,,,,,,,,,,,,,0.45,0.45,,
IDN,1984,,,,,,,,,,,,,,,,,0.35,0.35,,
IDN,1985,,,,,,,,,,,,,,,,,0.35,0.35,,
IDN,1986,,,,,,,,,,,,,,,,,0.35,0.35,,
IDN,1987,,,,,,,,,,,,,,,,,0.35,0.35,,
IDN,1988,,,,,,,,,,,,,,,,,0.35,0.35,,
IDN,1989,,,,,,,,,,,,,,,,,0.35,0.35,,
IDN,1990,SL,0,0.05,0,20,DB,0.25,0,0,0,,,,,,average,0.35,0.35,,
IDN,1991,SL,0,0.05,0,20,DB,0.25,0,0,0,,,,,,average,0.35,0.35,,
IDN,1992,SL,0,0.05,0,20,DB,0.25,0,0,0,,,,,,average,0.35,0.35,,
IDN,1993,SL,0,0.05,0,20,DB,0.25,0,0,0,,,,,,average,0.35,0.35,,
IDN,1994,SL,0,0.05,0,20,DB,0.25,0,0,0,,,,,,average,0.35,0.35,,
IDN,1995,SL,0,0.05,0,20,DB,0.25,0,0,0,,,,,,average,0.35,0.35,,
IDN,1996,SL,0,0.05,0,20,DB,0.125,0,0,0,DB,0.125,0,0,0,average,0.3,0.3,0.276265,0.226571
IDN,1997,SL,0,0.05,0,20,DB,0.125,0,0,0,DB,0.125,0,0,0,average,0.3,0.3,0.276265,0.226571
IDN,1998,SL,0,0.05,0,20,DB,0.125,0,0,0,DB,0.125,0,0,0,average,0.3,0.3,0.276265,0.226571
IDN,1999,SL,0,0.05,0,20,DB,0.125,0,0,0,DB,0.125,0,0,0,average,0.3,0.3,0.276265,0.226571
IDN,2000,SL,0,0.05,0,20,DB,0.125,0,0,0,DB,0.125,0,0,0,average,0.3,0.3,0.276265,0.226571
IDN,2001,SL,0,0.05,0,20,DB,0.125,0,0,0,DB,0.125,0,0,0,average,0.3,0.3,0.276265,0.226571
IDN,2002,SL,0,0.05,0,20,DB,0.125,0,0,0,DB,0.125,0,0,0,average,0.3,0.3,0.276265,0.226571
IDN,2003,SL,0,0.05,0,20,DB,0.125,0,0,0,DB,0.125,0,0,0,average,0.3,0.3,0.276265,0.226571
IDN,2004,SL,0,0.05,0,20,DB,0.125,0,0,0,DB,0.125,0,0,0,average,0.3,0.3,0.276265,0.226571
IDN,2005,SL,0,0.05,0,20,DB,0.125,0,0,0,DB,0.125,0,0,0,average,0.3,0.3,0.276265,0.226571
IDN,2006,SL,0,0.05,0,20,DB,0.125,0,0,0,DB,0.125,0,0,0,average,0.3,0.3,0.276265,0.226571
IDN,2007,SL,0,0.05,0,20,DB,0.125,0,0,0,DB,0.125,0,0,0,average,0.3,0.3,0.276265,0.226571
IDN,2008,SL,0,0.05,0,20,DB,0.125,0,0,0,DB,0.125,0,0,0,average,0.3,0.3,0.276265,0.226571
IDN,2009,SL,0,0.05,0,20,DB,0.125,0,0,0,DB,0.125,0,0,0,average,0.28,0.28,0.257807,0.209859
IDN,2010,SL,0,0.05,0,20,DB,0.125,0,0,0,DB,0.125,0,0,0,average,0.25,0.25,0.230132,0.185248
IDN,2011,SL,0,0.05,0,20,DB,0.125,0,0,0,DB,0.125,0,0,0,average,0.25,0.25,0.230132,0.185248
IDN,2012,SL,0,0.05,0,20,DB,0.125,0,0,0,DB,0.125,0,0,0,average,0.25,0.25,0.230132,0.185248
IDN,2013,SL,0,0.05,0,20,DB,0.125,0,0,0,DB,0.125,0,0,0,average,0.25,0.25,0.230132,0.185248
IDN,2014,SL,0,0.05,0,20,DB,0.125,0,0,0,DB,0.125,0,0,0,average,0.25,0.25,0.230132,0.185248
IDN,2015,SL,0,0.05,0,20,DB,0.125,0,0,0,DB,0.125,0,0,0,average,0.25,0.25,0.230132,0.185248
IDN,2016,SL,0,0.05,0,20,DB,0.125,0,0,0,DB,0.125,0,0,0,average,0.25,0.25,0.230132,0.185248
IDN,2017,SL,0,0.05,0,20,DB,0.125,0,0,0,DB,0.125,0,0,0,average,0.25,0.25,0.230132,0.185248
IND,1983,,,,,,,,,,,,,,,,,,,,
IND,1984,,,,,,,,,,,,,,,,,,,,
IND,1985,,,,,,,,,,,,,,,,,,,,
IND,1986,,,,,,,,,,,,,,,,,,,,
IND,1987,,,,,,,,,,,,,,,,,,,,
IND,1988,,,,,,,,,,,,,,,,,,,,
IND,1989,,,,,,,,,,,,,,,,,,,,
IND,1990,DB,0.1,0,0,0,DB,0.3333,0,0,0,,,,,,,0.525,0.525,,
IND,1991,DB,0.1,0,0,0,DB,0.25,0,0,0,,,,,,,0.46,0.46,,
IND,1992,DB,0.1,0,0,0,DB,0.25,0,0,0,,,,,,,0.5175,0.5175,,
IND,1993,DB,0.1,0,0,0,DB,0.25,0,0,0,,,,,,,0.5175,0.5175,,
IND,1994,DB,0.1,0,0,0,DB,0.25,0,0,0,,,,,,,0.5175,0.5175,,
IND,1995,DB,0.1,0,0,0,DB,0.25,0,0,0,,,,,,,0.46,0.46,,
IND,1996,DB,0.1,0,0,0,DB,0.25,0,0,0,,,,,,,0.46,0.46,,
IND,1997,DB,0.1,0,0,0,DB,0.25,0,0,0,,,,,,,0.35,0.35,,
IND,1998,DB,0.1,0,0,0,DB,0.25,0,0,0,DB,0.25,0,0,0,average,0.35,0.35,0.30042,0.189204
IND,1999,DB,0.1,0,0,0,DB,0.25,0,0,0,DB,0.25,0,0,0,average,0.35,0.35,0.30042,0.189204
IND,2000,DB,0.1,0,0,0,DB,0.25,0,0,0,DB,0.25,0,0,0,average,0.385,0.385,0.330655,0.214178
IND,2001,DB,0.1,0,0,0,DB,0.25,0,0,0,DB,0.25,0,0,0,average,0.385,0.385,0.330655,0.214178
IND,2002,DB,0.1,0,0,0,DB,0.25,0,0,0,DB,0.25,0,0,0,average,0.357,0.35,0.306465,0.194092
IND,2003,DB,0.1,0,0,0,DB,0.25,0,0,0,DB,0.25,0,0,0,average,0.36575,0.35,0.314022,0.200277
IND,2004,DB,0.1,0,0,0,DB,0.25,0,0,0,DB,0.25,0,0,0,average,0.35875,0.35,0.307976,0.195322
IND,2005,DB,0.1,0,0,0,DB,0.25,0,0,0,DB,0.25,0,0,0,average,0.36575,0.35,0.314022,0.200277
IND,2006,DB,0.1,0,0,0,DB,0.15,0,0,0,DB,0.25,0,0,0,average,0.336,0.3,0.298732,0.219674
IND,2007,DB,0.1,0,0,0,DB,0.15,0,0,0,DB,0.25,0,0,0,average,0.336,0.3,0.298732,0.219674
IND,2008,DB,0.1,0,0,0,DB,0.15,0,0,0,DB,0.25,0,0,0,average,0.339,0.3,0.30141,0.222024
IND,2009,DB,0.1,0,0,0,DB,0.15,0,0,0,DB,0.25,0,0,0,average,0.339,0.3,0.30141,0.222024
IND,2010,DB,0.1,0,0,0,DB,0.15,0,0,0,DB,0.25,0,0,0,average,0.3322,0.3,0.295339,0.21671
IND,2011,DB,0.1,0,0,0,DB,0.15,0,0,0,DB,0.25,0,0,0,average,0.3322,0.3,0.295339,0.21671
IND,2012,DB,0.1,0,0,0,DB,0.15,0,0,0,DB,0.25,0,0,0,average,0.32445,0.3,0.288422,0.210702
